Pick 3 Evening,10,2,2025,1,M,*,C94,*,C74,*,C79,*,N,,C88,,C70,,C77,,2,8,5,,N
Pick 3 Evening,10,2,2025,2,M,*,C94,*,C74,*,C79,*,N,,C88,,C70,,C77,,8,9,1,,N
Pick 3 Evening,10,2,2025,3,M,*,C94,*,C74,*,C79,*,N,,C88,,C70,,C77,,8,2,3,,N
Pick 3 Evening,10,2,2025,4,M,*,C94,*,C74,*,C79,*,N,,C88,,C70,,C77,,7,8,9,,N
Pick 3 Evening,10,3,2025,1,M,*,C75,*,C74,*,C68,*,N,,C94,,C70,,C79,,4,9,4,,N
Pick 3 Evening,10,3,2025,2,M,*,C75,*,C74,*,C68,*,N,,C94,,C70,,C79,,1,3,1,,N
Pick 3 Evening,10,3,2025,3,M,*,C75,*,C74,*,C68,*,N,,C94,,C70,,C79,,9,5,1,,N
Pick 3 Evening,10,3,2025,4,M,*,C75,*,C74,*,C68,*,N,,C94,,C70,,C79,,7,6,6,,N
Pick 3 Evening,10,4,2025,1,M,*,C94,*,C70,*,C68,*,N,,C88,,C87,,C79,,7,5,4,,N
Pick 3 Evening,10,4,2025,2,M,*,C94,*,C70,*,C68,*,N,,C88,,C87,,C79,,4,6,4,,N
Pick 3 Evening,10,4,2025,3,M,*,C94,*,C70,*,C68,*,N,,C88,,C87,,C79,,6,1,6,,N
Pick 3 Evening,10,4,2025,4,M,*,C94,*,C70,*,C68,*,N,,C88,,C87,,C79,,2,1,5,,N
Pick 3 Evening,10,6,2025,1,M,*,C94,*,C74,*,C77,*,N,,C88,,C70,,C95,,5,3,4,,N
Pick 3 Evening,10,6,2025,2,M,*,C94,*,C74,*,C77,*,N,,C88,,C70,,C95,,6,3,8,,N
Pick 3 Evening,10,6,2025,3,M,*,C94,*,C74,*,C77,*,N,,C88,,C70,,C95,,0,0,6,,N
Pick 3 Evening,10,6,2025,4,M,*,C94,*,C74,*,C77,*,N,,C88,,C70,,C95,,0,6,3,,N
Pick 3 Evening,10,7,2025,1,M,*,C88,*,C92,*,C77,*,N,,C96,,C74,,C95,,8,8,5,,N
Pick 3 Evening,10,7,2025,2,M,*,C88,*,C92,*,C77,*,N,,C96,,C74,,C95,,4,3,3,,N
Pick 3 Evening,10,7,2025,3,M,*,C88,*,C92,*,C77,*,N,,C96,,C74,,C95,,4,2,6,,N
Pick 3 Evening,10,7,2025,4,M,*,C88,*,C92,*,C77,*,N,,C96,,C74,,C95,,3,7,7,,N
Pick 3 Evening,10,8,2025,1,M,*,C88,*,C78,*,C81,*,N,,C96,,C92,,C68,,5,1,7,,N
Pick 3 Evening,10,8,2025,2,M,*,C88,*,C78,*,C81,*,N,,C96,,C92,,C68,,7,9,3,,N
Pick 3 Evening,10,8,2025,3,M,*,C88,*,C78,*,C81,*,N,,C96,,C92,,C68,,9,0,0,,N
Pick 3 Evening,10,8,2025,4,M,*,C88,*,C78,*,C81,*,N,,C96,,C92,,C68,,3,7,2,,N
Pick 3 Evening,10,9,2025,1,M,*,C76,*,C74,*,C81,*,N,,C75,,C70,,C68,,5,6,2,,N
Pick 3 Evening,10,9,2025,2,M,*,C76,*,C74,*,C81,*,N,,C75,,C70,,C68,,3,3,4,,N
Pick 3 Evening,10,9,2025,3,M,*,C76,*,C74,*,C81,*,N,,C75,,C70,,C68,,9,9,6,,N
Pick 3 Evening,10,9,2025,4,M,*,C76,*,C74,*,C81,*,N,,C75,,C70,,C68,,4,1,2,,N
Pick 3 Evening,10,10,2025,1,M,*,C75,*,C70,*,C68,*,N,,C94,,C87,,C79,,4,5,0,,N
Pick 3 Evening,10,10,2025,2,M,*,C75,*,C70,*,C68,*,N,,C94,,C87,,C79,,6,4,3,,N
Pick 3 Evening,10,10,2025,3,M,*,C75,*,C70,*,C68,*,N,,C94,,C87,,C79,,8,5,3,,N
Pick 3 Evening,10,10,2025,4,M,*,C75,*,C70,*,C68,*,N,,C94,,C87,,C79,,8,6,6,,N
Pick 3 Evening,10,11,2025,1,M,*,C76,*,C87,*,C81,*,N,,C75,,C78,,C68,,8,0,7,,N
Pick 3 Evening,10,11,2025,2,M,*,C76,*,C87,*,C81,*,N,,C75,,C78,,C68,,9,6,9,,N
Pick 3 Evening,10,11,2025,3,M,*,C76,*,C87,*,C81,*,N,,C75,,C78,,C68,,0,9,4,,N
Pick 3 Evening,10,11,2025,4,M,*,C76,*,C87,*,C81,*,N,,C75,,C78,,C68,,2,7,0,,N
Pick 3 Evening,10,13,2025,1,M,*,C96,*,C92,*,C77,*,N,,C76,,C74,,C95,,3,6,0,,N
Pick 3 Evening,10,13,2025,2,M,*,C96,*,C92,*,C77,*,N,,C76,,C74,,C95,,5,9,1,,N
Pick 3 Evening,10,13,2025,3,M,*,C96,*,C92,*,C77,*,N,,C76,,C74,,C95,,0,4,1,,N
Pick 3 Evening,10,13,2025,4,M,*,C96,*,C92,*,C77,*,N,,C76,,C74,,C95,,8,5,6,,N
Pick 3 Evening,10,14,2025,1,M,*,C75,*,C78,*,C77,*,N,,C94,,C92,,C95,,1,1,5,,N
Pick 3 Evening,10,14,2025,2,M,*,C75,*,C78,*,C77,*,N,,C94,,C92,,C95,,2,4,4,,N
Pick 3 Evening,10,14,2025,3,M,*,C75,*,C78,*,C77,*,N,,C94,,C92,,C95,,2,9,1,,N
Pick 3 Evening,10,14,2025,4,M,*,C75,*,C78,*,C77,*,N,,C94,,C92,,C95,,1,7,1,,N
Pick 3 Evening,10,15,2025,1,M,*,C96,*,C70,*,C77,*,N,,C76,,C87,,C95,,2,9,4,,N
Pick 3 Evening,10,15,2025,2,M,*,C96,*,C70,*,C77,*,N,,C76,,C87,,C95,,0,1,8,,N
Pick 3 Evening,10,15,2025,3,M,*,C96,*,C70,*,C77,*,N,,C76,,C87,,C95,,1,8,1,,N
Pick 3 Evening,10,15,2025,4,M,*,C96,*,C70,*,C77,*,N,,C76,,C87,,C95,,8,5,3,,N
Pick 3 Evening,10,16,2025,1,M,*,C75,*,C74,*,C79,*,N,,C94,,C70,,C77,,6,2,6,,N
Pick 3 Evening,10,16,2025,2,M,*,C75,*,C74,*,C79,*,N,,C94,,C70,,C77,,1,2,0,,N
Pick 3 Evening,10,16,2025,3,M,*,C75,*,C74,*,C79,*,N,,C94,,C70,,C77,,9,3,5,,N
Pick 3 Evening,10,16,2025,4,M,*,C75,*,C74,*,C79,*,N,,C94,,C70,,C77,,0,1,2,,N
Pick 3 Evening,10,17,2025,1,M,*,C88,*,C78,*,C77,*,N,,C96,,C92,,C95,,7,2,3,,N
Pick 3 Evening,10,17,2025,2,M,*,C88,*,C78,*,C77,*,N,,C96,,C92,,C95,,5,8,1,,N
Pick 3 Evening,10,17,2025,3,M,*,C88,*,C78,*,C77,*,N,,C96,,C92,,C95,,9,6,1,,N
Pick 3 Evening,10,17,2025,4,M,*,C88,*,C78,*,C77,*,N,,C96,,C92,,C95,,1,0,4,,N
Pick 3 Evening,10,18,2025,1,M,*,C94,*,C92,*,C95,*,N,,C88,,C74,,C81,,7,5,7,,N
Pick 3 Evening,10,18,2025,2,M,*,C94,*,C92,*,C95,*,N,,C88,,C74,,C81,,1,5,9,,N
Pick 3 Evening,10,18,2025,3,M,*,C94,*,C92,*,C95,*,N,,C88,,C74,,C81,,3,3,0,,N
Pick 3 Evening,10,18,2025,4,M,*,C94,*,C92,*,C95,*,N,,C88,,C74,,C81,,2,0,0,,N
Pick 3 Evening,10,20,2025,1,M,*,C76,*,C70,*,C79,*,N,,C75,,C87,,C77,,9,5,2,,N
Pick 3 Evening,10,20,2025,2,M,*,C76,*,C70,*,C79,*,N,,C75,,C87,,C77,,9,4,5,,N
Pick 3 Evening,10,20,2025,3,M,*,C76,*,C70,*,C79,*,N,,C75,,C87,,C77,,9,8,9,,N
Pick 3 Evening,10,20,2025,4,M,*,C76,*,C70,*,C79,*,N,,C75,,C87,,C77,,0,0,5,,N
Pick 3 Evening,10,21,2025,1,M,*,C75,*,C92,*,C95,*,N,,C94,,C74,,C81,,7,0,4,,N
Pick 3 Evening,10,21,2025,2,M,*,C75,*,C92,*,C95,*,N,,C94,,C74,,C81,,5,9,0,,N
Pick 3 Evening,10,21,2025,3,M,*,C75,*,C92,*,C95,*,N,,C94,,C74,,C81,,2,6,6,,N
Pick 3 Evening,10,21,2025,4,M,*,C75,*,C92,*,C95,*,N,,C94,,C74,,C81,,7,6,7,,N
Pick 3 Evening,10,22,2025,1,M,*,C96,*,C74,*,C79,*,N,,C76,,C70,,C77,,7,8,5,,N
Pick 3 Evening,10,22,2025,2,M,*,C96,*,C74,*,C79,*,N,,C76,,C70,,C77,,3,4,2,,N
Pick 3 Evening,10,22,2025,3,M,*,C96,*,C74,*,C79,*,N,,C76,,C70,,C77,,9,6,3,,N
Pick 3 Evening,10,22,2025,4,M,*,C96,*,C74,*,C79,*,N,,C76,,C70,,C77,,6,1,0,,N
Pick 3 Evening,10,23,2025,1,M,*,C96,*,C92,*,C77,*,N,,C76,,C74,,C95,,9,2,6,,N
Pick 3 Evening,10,23,2025,2,M,*,C96,*,C92,*,C77,*,N,,C76,,C74,,C95,,7,2,0,,N
Pick 3 Evening,10,23,2025,3,M,*,C96,*,C92,*,C77,*,N,,C76,,C74,,C95,,4,0,6,,N
Pick 3 Evening,10,23,2025,4,M,*,C96,*,C92,*,C77,*,N,,C76,,C74,,C95,,8,5,0,,N
Pick 3 Evening,10,24,2025,1,M,*,C96,*,C74,*,C79,*,N,,C76,,C70,,C77,,8,3,4,,N
Pick 3 Evening,10,24,2025,2,M,*,C96,*,C74,*,C79,*,N,,C76,,C70,,C77,,3,1,0,,N
Pick 3 Evening,10,24,2025,3,M,*,C96,*,C74,*,C79,*,N,,C76,,C70,,C77,,9,2,1,,N
Pick 3 Evening,10,24,2025,4,M,*,C96,*,C74,*,C79,*,N,,C76,,C70,,C77,,8,2,7,,N
Pick 3 Evening,10,25,2025,1,M,*,C96,*,C74,*,C79,*,N,,C76,,C70,,C77,,0,4,6,,N
Pick 3 Evening,10,25,2025,2,M,*,C96,*,C74,*,C79,*,N,,C76,,C70,,C77,,5,6,7,,N
Pick 3 Evening,10,25,2025,3,M,*,C96,*,C74,*,C79,*,N,,C76,,C70,,C77,,7,3,0,,N
Pick 3 Evening,10,25,2025,4,M,*,C96,*,C74,*,C79,*,N,,C76,,C70,,C77,,5,2,2,,N
Pick 3 Evening,10,27,2025,1,M,*,C76,*,C74,*,C79,*,N,,C75,,C70,,C77,,7,6,5,,N
Pick 3 Evening,10,27,2025,2,M,*,C76,*,C74,*,C79,*,N,,C75,,C70,,C77,,5,5,4,,N
Pick 3 Evening,10,27,2025,3,M,*,C76,*,C74,*,C79,*,N,,C75,,C70,,C77,,9,7,4,,N
Pick 3 Evening,10,27,2025,4,M,*,C76,*,C74,*,C79,*,N,,C75,,C70,,C77,,2,9,2,,N
Pick 3 Evening,10,28,2025,1,M,*,C88,*,C74,*,C68,*,N,,C96,,C70,,C79,,1,9,3,,N
Pick 3 Evening,10,28,2025,2,M,*,C88,*,C74,*,C68,*,N,,C96,,C70,,C79,,8,7,3,,N
Pick 3 Evening,10,28,2025,3,M,*,C88,*,C74,*,C68,*,N,,C96,,C70,,C79,,0,5,5,,N
Pick 3 Evening,10,28,2025,4,M,*,C88,*,C74,*,C68,*,N,,C96,,C70,,C79,,0,9,3,,N
Pick 3 Evening,10,29,2025,1,M,*,C88,*,C78,*,C95,*,N,,C96,,C92,,C81,,4,8,9,,N
Pick 3 Evening,10,29,2025,2,M,*,C88,*,C78,*,C95,*,N,,C96,,C92,,C81,,5,6,8,,N
Pick 3 Evening,10,29,2025,3,M,*,C88,*,C78,*,C95,*,N,,C96,,C92,,C81,,9,0,7,,N
Pick 3 Evening,10,29,2025,4,M,*,C88,*,C78,*,C95,*,N,,C96,,C92,,C81,,0,0,4,,N
Pick 3 Evening,10,30,2025,1,M,*,C88,*,C70,*,C68,*,N,,C96,,C87,,C79,,4,5,3,,N
Pick 3 Evening,10,30,2025,2,M,*,C88,*,C70,*,C68,*,N,,C96,,C87,,C79,,0,5,5,,N
Pick 3 Evening,10,30,2025,3,M,*,C88,*,C70,*,C68,*,N,,C96,,C87,,C79,,8,5,0,,N
Pick 3 Evening,10,30,2025,4,M,*,C88,*,C70,*,C68,*,N,,C96,,C87,,C79,,7,7,3,,N
Pick 3 Evening,10,31,2025,1,M,*,C96,*,C87,*,C79,*,N,,C76,,C78,,C77,,5,8,3,,N
Pick 3 Evening,10,31,2025,2,M,*,C96,*,C87,*,C79,*,N,,C76,,C78,,C77,,2,6,2,,N
Pick 3 Evening,10,31,2025,3,M,*,C96,*,C87,*,C79,*,N,,C76,,C78,,C77,,6,5,4,,N
Pick 3 Evening,10,31,2025,4,M,*,C96,*,C87,*,C79,*,N,,C76,,C78,,C77,,4,1,1,,N
Pick 3 Evening,11,1,2025,1,N,*,C96,*,C78,*,C81,*,O,,C76,,C92,,C68,,7,8,0,,N
Pick 3 Evening,11,1,2025,2,N,*,C96,*,C78,*,C81,*,O,,C76,,C92,,C68,,4,4,3,,N
Pick 3 Evening,11,1,2025,3,N,*,C96,*,C78,*,C81,*,O,,C76,,C92,,C68,,8,7,1,,N
Pick 3 Evening,11,1,2025,4,N,*,C96,*,C78,*,C81,*,O,,C76,,C92,,C68,,2,5,0,,N
Pick 3 Evening,11,3,2025,1,N,*,C96,*,C78,*,C79,*,O,,C76,,C92,,C77,,7,5,1,,N
Pick 3 Evening,11,3,2025,2,N,*,C96,*,C78,*,C79,*,O,,C76,,C92,,C77,,2,6,8,,N
Pick 3 Evening,11,3,2025,3,N,*,C96,*,C78,*,C79,*,O,,C76,,C92,,C77,,9,8,0,,N
Pick 3 Evening,11,3,2025,4,N,*,C96,*,C78,*,C79,*,O,,C76,,C92,,C77,,3,0,6,,N
Pick 3 Evening,11,4,2025,1,N,*,C76,*,C74,*,C81,*,O,,C75,,C70,,C68,,7,0,9,,N
Pick 3 Evening,11,4,2025,2,N,*,C76,*,C74,*,C81,*,O,,C75,,C70,,C68,,4,7,9,,N
Pick 3 Evening,11,4,2025,3,N,*,C76,*,C74,*,C81,*,O,,C75,,C70,,C68,,9,3,8,,N
Pick 3 Evening,11,4,2025,4,N,*,C76,*,C74,*,C81,*,O,,C75,,C70,,C68,,5,5,8,,N
Pick 3 Evening,11,5,2025,1,N,*,C96,*,C92,*,C77,*,O,,C76,,C74,,C95,,6,4,9,,N
Pick 3 Evening,11,5,2025,2,N,*,C96,*,C92,*,C77,*,O,,C76,,C74,,C95,,6,9,9,,N
Pick 3 Evening,11,5,2025,3,N,*,C96,*,C92,*,C77,*,O,,C76,,C74,,C95,,4,8,8,,N
Pick 3 Evening,11,5,2025,4,N,*,C96,*,C92,*,C77,*,O,,C76,,C74,,C95,,0,7,6,,N
Pick 3 Evening,11,6,2025,1,N,*,C75,*,C70,*,C77,*,O,,C94,,C87,,C95,,6,3,7,,N
Pick 3 Evening,11,6,2025,2,N,*,C75,*,C70,*,C77,*,O,,C94,,C87,,C95,,3,5,7,,N
Pick 3 Evening,11,6,2025,3,N,*,C75,*,C70,*,C77,*,O,,C94,,C87,,C95,,2,9,1,,N
Pick 3 Evening,11,6,2025,4,N,*,C75,*,C70,*,C77,*,O,,C94,,C87,,C95,,1,7,3,,N
Pick 3 Evening,11,7,2025,1,N,*,C76,*,C78,*,C81,*,O,,C75,,C92,,C68,,9,3,0,,N
Pick 3 Evening,11,7,2025,2,N,*,C76,*,C78,*,C81,*,O,,C75,,C92,,C68,,9,3,5,,N
Pick 3 Evening,11,7,2025,3,N,*,C76,*,C78,*,C81,*,O,,C75,,C92,,C68,,0,0,0,,N
Pick 3 Evening,11,7,2025,4,N,*,C76,*,C78,*,C81,*,O,,C75,,C92,,C68,,4,7,5,,N
Pick 3 Evening,11,8,2025,1,N,*,C96,*,C78,*,C81,*,O,,C76,,C92,,C68,,9,0,4,,N
Pick 3 Evening,11,8,2025,2,N,*,C96,*,C78,*,C81,*,O,,C76,,C92,,C68,,5,0,5,,N
Pick 3 Evening,11,8,2025,3,N,*,C96,*,C78,*,C81,*,O,,C76,,C92,,C68,,3,8,7,,N
Pick 3 Evening,11,8,2025,4,N,*,C96,*,C78,*,C81,*,O,,C76,,C92,,C68,,8,7,6,,N
Pick 3 Evening,11,10,2025,1,N,*,C75,*,C87,*,C79,*,O,,C94,,C78,,C77,,2,0,9,,N
Pick 3 Evening,11,10,2025,2,N,*,C75,*,C87,*,C79,*,O,,C94,,C78,,C77,,3,4,9,,N
Pick 3 Evening,11,10,2025,3,N,*,C75,*,C87,*,C79,*,O,,C94,,C78,,C77,,5,5,7,,N
Pick 3 Evening,11,10,2025,4,N,*,C75,*,C87,*,C79,*,O,,C94,,C78,,C77,,8,6,3,,N
Pick 3 Evening,11,11,2025,1,N,*,C76,*,C74,*,C68,*,O,,C75,,C70,,C79,,0,0,7,,N
Pick 3 Evening,11,11,2025,2,N,*,C76,*,C74,*,C68,*,O,,C75,,C70,,C79,,6,0,3,,N
Pick 3 Evening,11,11,2025,3,N,*,C76,*,C74,*,C68,*,O,,C75,,C70,,C79,,2,9,6,,N
Pick 3 Evening,11,11,2025,4,N,*,C76,*,C74,*,C68,*,O,,C75,,C70,,C79,,7,7,2,,N
Pick 3 Evening,11,12,2025,1,N,*,C88,*,C92,*,C81,*,O,,C96,,C74,,C68,,3,2,8,,N
Pick 3 Evening,11,12,2025,2,N,*,C88,*,C92,*,C81,*,O,,C96,,C74,,C68,,5,3,8,,N
Pick 3 Evening,11,12,2025,3,N,*,C88,*,C92,*,C81,*,O,,C96,,C74,,C68,,3,3,9,,N
Pick 3 Evening,11,12,2025,4,N,*,C88,*,C92,*,C81,*,O,,C96,,C74,,C68,,9,6,1,,N
Pick 3 Evening,11,13,2025,1,N,*,C94,*,C92,*,C95,*,O,,C88,,C74,,C81,,3,5,9,,N
Pick 3 Evening,11,13,2025,2,N,*,C94,*,C92,*,C95,*,O,,C88,,C74,,C81,,5,1,7,,N
Pick 3 Evening,11,13,2025,3,N,*,C94,*,C92,*,C95,*,O,,C88,,C74,,C81,,4,2,6,,N
Pick 3 Evening,11,13,2025,4,N,*,C94,*,C92,*,C95,*,O,,C88,,C74,,C81,,9,5,4,,N
Pick 3 Evening,11,14,2025,1,N,*,C88,*,C74,*,C81,*,O,,C96,,C70,,C68,,9,0,2,,N
Pick 3 Evening,11,14,2025,2,N,*,C88,*,C74,*,C81,*,O,,C96,,C70,,C68,,7,7,5,,N
Pick 3 Evening,11,14,2025,3,N,*,C88,*,C74,*,C81,*,O,,C96,,C70,,C68,,1,1,2,,N
Pick 3 Evening,11,14,2025,4,N,*,C88,*,C74,*,C81,*,O,,C96,,C70,,C68,,2,7,3,,N
Pick 3 Evening,11,15,2025,1,N,*,C94,*,C70,*,C95,*,O,,C88,,C87,,C81,,2,6,2,,N
Pick 3 Evening,11,15,2025,2,N,*,C94,*,C70,*,C95,*,O,,C88,,C87,,C81,,5,5,0,,N
Pick 3 Evening,11,15,2025,3,N,*,C94,*,C70,*,C95,*,O,,C88,,C87,,C81,,2,5,6,,N
Pick 3 Evening,11,15,2025,4,N,*,C94,*,C70,*,C95,*,O,,C88,,C87,,C81,,5,2,8,,N
Pick 3 Evening,11,17,2025,1,N,*,C88,*,C87,*,C68,*,O,,C96,,C78,,C79,,1,0,8,,N
Pick 3 Evening,11,17,2025,2,N,*,C88,*,C87,*,C68,*,O,,C96,,C78,,C79,,9,5,3,,N
Pick 3 Evening,11,17,2025,3,N,*,C88,*,C87,*,C68,*,O,,C96,,C78,,C79,,5,0,1,,N
Pick 3 Evening,11,17,2025,4,N,*,C88,*,C87,*,C68,*,O,,C96,,C78,,C79,,7,7,0,,N
Pick 3 Evening,11,18,2025,1,N,*,C94,*,C78,*,C95,*,O,,C88,,C92,,C81,,1,9,0,,N
Pick 3 Evening,11,18,2025,2,N,*,C94,*,C78,*,C95,*,O,,C88,,C92,,C81,,3,5,6,,N
Pick 3 Evening,11,18,2025,3,N,*,C94,*,C78,*,C95,*,O,,C88,,C92,,C81,,2,9,0,,N
Pick 3 Evening,11,18,2025,4,N,*,C94,*,C78,*,C95,*,O,,C88,,C92,,C81,,4,3,6,,N
Pick 3 Evening,11,19,2025,1,N,*,C75,*,C92,*,C68,*,O,,C94,,C74,,C79,,5,1,6,,N
Pick 3 Evening,11,19,2025,2,N,*,C75,*,C92,*,C68,*,O,,C94,,C74,,C79,,0,6,4,,N
Pick 3 Evening,11,19,2025,3,N,*,C75,*,C92,*,C68,*,O,,C94,,C74,,C79,,3,7,4,,N
Pick 3 Evening,11,19,2025,4,N,*,C75,*,C92,*,C68,*,O,,C94,,C74,,C79,,0,9,3,,N
Pick 3 Evening,11,20,2025,1,N,*,C76,*,C74,*,C81,*,O,,C75,,C70,,C68,,8,0,3,,N
Pick 3 Evening,11,20,2025,2,N,*,C76,*,C74,*,C81,*,O,,C75,,C70,,C68,,4,7,1,,N
Pick 3 Evening,11,20,2025,3,N,*,C76,*,C74,*,C81,*,O,,C75,,C70,,C68,,7,0,3,,N
Pick 3 Evening,11,20,2025,4,N,*,C76,*,C74,*,C81,*,O,,C75,,C70,,C68,,2,1,7,,N
Pick 3 Evening,11,21,2025,1,N,*,C88,*,C78,*,C79,*,O,,C96,,C92,,C77,,8,3,3,,N
Pick 3 Evening,11,21,2025,2,N,*,C88,*,C78,*,C79,*,O,,C96,,C92,,C77,,0,0,4,,N
Pick 3 Evening,11,21,2025,3,N,*,C88,*,C78,*,C79,*,O,,C96,,C92,,C77,,5,1,1,,N
Pick 3 Evening,11,21,2025,4,N,*,C88,*,C78,*,C79,*,O,,C96,,C92,,C77,,4,5,4,,N
Pick 3 Evening,11,22,2025,1,N,*,C88,*,C70,*,C79,*,O,,C96,,C87,,C77,,9,8,9,,N
Pick 3 Evening,11,22,2025,2,N,*,C88,*,C70,*,C79,*,O,,C96,,C87,,C77,,1,1,2,,N
Pick 3 Evening,11,22,2025,3,N,*,C88,*,C70,*,C79,*,O,,C96,,C87,,C77,,5,5,8,,N
Pick 3 Evening,11,22,2025,4,N,*,C88,*,C70,*,C79,*,O,,C96,,C87,,C77,,3,0,5,,N
Pick 3 Evening,11,24,2025,1,N,*,C76,*,C92,*,C81,*,O,,C75,,C74,,C68,,0,1,3,,N
Pick 3 Evening,11,24,2025,2,N,*,C76,*,C92,*,C81,*,O,,C75,,C74,,C68,,0,9,0,,N
Pick 3 Evening,11,24,2025,3,N,*,C76,*,C92,*,C81,*,O,,C75,,C74,,C68,,2,0,3,,N
Pick 3 Evening,11,24,2025,4,N,*,C76,*,C92,*,C81,*,O,,C75,,C74,,C68,,3,9,5,,N
Pick 3 Evening,11,25,2025,1,N,*,C88,*,C87,*,C81,*,O,,C96,,C78,,C68,,5,1,4,,N
Pick 3 Evening,11,25,2025,2,N,*,C88,*,C87,*,C81,*,O,,C96,,C78,,C68,,0,0,1,,N
Pick 3 Evening,11,25,2025,3,N,*,C88,*,C87,*,C81,*,O,,C96,,C78,,C68,,0,7,7,,N
Pick 3 Evening,11,25,2025,4,N,*,C88,*,C87,*,C81,*,O,,C96,,C78,,C68,,6,1,4,,N
Pick 3 Evening,11,26,2025,1,N,*,C94,*,C78,*,C79,*,O,,C88,,C92,,C77,,8,8,3,,N
Pick 3 Evening,11,26,2025,2,N,*,C94,*,C78,*,C79,*,O,,C88,,C92,,C77,,7,7,3,,N
Pick 3 Evening,11,26,2025,3,N,*,C94,*,C78,*,C79,*,O,,C88,,C92,,C77,,1,6,6,,N
Pick 3 Evening,11,26,2025,4,N,*,C94,*,C78,*,C79,*,O,,C88,,C92,,C77,,6,7,6,,N
Pick 3 Evening,11,27,2025,1,N,*,C94,*,C87,*,C81,*,O,,C88,,C78,,C68,,4,6,3,,N
Pick 3 Evening,11,27,2025,2,N,*,C94,*,C87,*,C81,*,O,,C88,,C78,,C68,,7,8,8,,N
Pick 3 Evening,11,27,2025,3,N,*,C94,*,C87,*,C81,*,O,,C88,,C78,,C68,,8,5,6,,N
Pick 3 Evening,11,27,2025,4,N,*,C94,*,C87,*,C81,*,O,,C88,,C78,,C68,,0,5,8,,N
Pick 3 Evening,11,28,2025,1,N,*,C94,*,C74,*,C77,*,O,,C88,,C70,,C95,,5,8,1,,N
Pick 3 Evening,11,28,2025,2,N,*,C94,*,C74,*,C77,*,O,,C88,,C70,,C95,,2,0,8,,N
Pick 3 Evening,11,28,2025,3,N,*,C94,*,C74,*,C77,*,O,,C88,,C70,,C95,,6,2,3,,N
Pick 3 Evening,11,28,2025,4,N,*,C94,*,C74,*,C77,*,O,,C88,,C70,,C95,,4,1,5,,N
Pick 3 Evening,11,29,2025,1,N,*,C75,*,C70,*,C79,*,O,,C94,,C87,,C77,,7,3,3,,N
Pick 3 Evening,11,29,2025,2,N,*,C75,*,C70,*,C79,*,O,,C94,,C87,,C77,,3,2,7,,N
Pick 3 Evening,11,29,2025,3,N,*,C75,*,C70,*,C79,*,O,,C94,,C87,,C77,,8,6,7,,N
Pick 3 Evening,11,29,2025,4,N,*,C75,*,C70,*,C79,*,O,,C94,,C87,,C77,,4,7,1,,N
Pick 3 Evening,12,1,2025,1,O,*,C69,*,C86,*,C80,*,P,,C77,,C79,,C68,,4,9,2,,N
Pick 3 Evening,12,1,2025,2,O,*,C69,*,C86,*,C80,*,P,,C77,,C79,,C68,,7,3,7,,N
Pick 3 Evening,12,1,2025,3,O,*,C69,*,C86,*,C80,*,P,,C77,,C79,,C68,,1,6,3,,N
Pick 3 Evening,12,1,2025,4,O,*,C69,*,C86,*,C80,*,P,,C77,,C79,,C68,,6,7,7,,N
Pick 3 Evening,12,2,2025,1,O,*,C77,*,C93,*,C80,*,P,,C91,,C83,,C68,,5,0,2,,N
Pick 3 Evening,12,2,2025,2,O,*,C77,*,C93,*,C80,*,P,,C91,,C83,,C68,,1,5,2,,N
Pick 3 Evening,12,2,2025,3,O,*,C77,*,C93,*,C80,*,P,,C91,,C83,,C68,,4,6,6,,N
Pick 3 Evening,12,2,2025,4,O,*,C77,*,C93,*,C80,*,P,,C91,,C83,,C68,,7,1,6,,N
Pick 3 Evening,12,3,2025,1,O,*,C71,*,C86,*,C92,*,P,,C69,,C79,,C74,,9,5,1,,N
Pick 3 Evening,12,3,2025,2,O,*,C71,*,C86,*,C92,*,P,,C69,,C79,,C74,,6,5,0,,N
Pick 3 Evening,12,3,2025,3,O,*,C71,*,C86,*,C92,*,P,,C69,,C79,,C74,,4,1,2,,N
Pick 3 Evening,12,3,2025,4,O,*,C71,*,C86,*,C92,*,P,,C69,,C79,,C74,,6,4,3,,N
Pick 3 Evening,12,4,2025,1,O,*,C91,*,C86,*,C74,*,P,,C75,,C79,,C80,,6,8,0,,N
Pick 3 Evening,12,4,2025,2,O,*,C91,*,C86,*,C74,*,P,,C75,,C79,,C80,,4,8,2,,N
Pick 3 Evening,12,4,2025,3,O,*,C91,*,C86,*,C74,*,P,,C75,,C79,,C80,,6,3,7,,N
Pick 3 Evening,12,4,2025,4,O,*,C91,*,C86,*,C74,*,P,,C75,,C79,,C80,,1,8,4,,N
Pick 3 Evening,12,5,2025,1,O,*,C75,*,C86,*,C92,*,P,,C71,,C79,,C74,,1,7,7,,N
Pick 3 Evening,12,5,2025,2,O,*,C75,*,C86,*,C92,*,P,,C71,,C79,,C74,,2,8,7,,N
Pick 3 Evening,12,5,2025,3,O,*,C75,*,C86,*,C92,*,P,,C71,,C79,,C74,,3,4,7,,N
Pick 3 Evening,12,5,2025,4,O,*,C75,*,C86,*,C92,*,P,,C71,,C79,,C74,,6,7,2,,N
Pick 3 Evening,12,6,2025,1,O,*,C69,*,C86,*,C92,*,P,,C77,,C79,,C74,,4,3,4,,N
