Pick 3 Day,11,22,2016,3,J,*,B20,*,B18,*,B9,*,K,,B27,,B28,,B10,,1,5,5,11,N
Pick 3 Day,11,22,2016,4,J,*,B20,*,B18,*,B9,*,K,,B27,,B28,,B10,,7,6,5,18,N
Pick 3 Day,11,23,2016,1,J,*,B18,*,B24,*,B9,*,K,,B20,,B11,,B17,,9,9,1,19,N
Pick 3 Day,11,23,2016,2,J,*,B18,*,B24,*,B9,*,K,,B20,,B11,,B17,,8,0,1,9,N
Pick 3 Day,11,23,2016,3,J,*,B18,*,B24,*,B9,*,K,,B20,,B11,,B17,,6,3,8,17,N
Pick 3 Day,11,23,2016,4,J,*,B18,*,B24,*,B9,*,K,,B20,,B11,,B17,,5,5,7,17,N
Pick 3 Day,11,24,2016,1,J,*,B12,*,B22,*,B10,*,K,,B24,,B29,,B11,,1,0,6,7,N
Pick 3 Day,11,24,2016,2,J,*,B12,*,B22,*,B10,*,K,,B24,,B29,,B11,,7,5,5,17,N
Pick 3 Day,11,24,2016,3,J,*,B12,*,B22,*,B10,*,K,,B24,,B29,,B11,,5,3,1,9,N
Pick 3 Day,11,24,2016,4,J,*,B12,*,B22,*,B10,*,K,,B24,,B29,,B11,,5,9,0,14,N
Pick 3 Day,11,25,2016,1,J,*,B29,*,B27,*,B18,*,K,,B22,,B24,,B10,,2,5,3,10,N
Pick 3 Day,11,25,2016,2,J,*,B29,*,B27,*,B18,*,K,,B22,,B24,,B10,,2,6,2,10,N
Pick 3 Day,11,25,2016,3,J,*,B29,*,B27,*,B18,*,K,,B22,,B24,,B10,,1,0,6,7,N
Pick 3 Day,11,25,2016,4,J,*,B29,*,B27,*,B18,*,K,,B22,,B24,,B10,,0,7,3,10,N
Pick 3 Day,11,26,2016,1,J,*,B13,*,B12,*,B28,*,K,,B22,,B20,,B27,,1,6,5,12,N
Pick 3 Day,11,26,2016,2,J,*,B13,*,B12,*,B28,*,K,,B22,,B20,,B27,,5,1,0,6,N
Pick 3 Day,11,26,2016,3,J,*,B13,*,B12,*,B28,*,K,,B22,,B20,,B27,,5,7,4,16,N
Pick 3 Day,11,26,2016,4,J,*,B13,*,B12,*,B28,*,K,,B22,,B20,,B27,,1,1,5,7,N
Pick 3 Day,11,28,2016,1,J,*,B19,*,B11,*,B13,*,K,,B27,,B20,,B18,,0,0,8,8,N
Pick 3 Day,11,28,2016,2,J,*,B19,*,B11,*,B13,*,K,,B27,,B20,,B18,,2,9,6,17,N
Pick 3 Day,11,28,2016,3,J,*,B19,*,B11,*,B13,*,K,,B27,,B20,,B18,,4,5,4,13,N
Pick 3 Day,11,28,2016,4,J,*,B19,*,B11,*,B13,*,K,,B27,,B20,,B18,,3,0,9,12,N
Pick 3 Day,11,29,2016,1,J,*,B20,*,B12,*,B17,*,K,,B11,,B24,,B9,,1,4,3,8,N
Pick 3 Day,11,29,2016,2,J,*,B20,*,B12,*,B17,*,K,,B11,,B24,,B9,,5,5,7,17,N
Pick 3 Day,11,29,2016,3,J,*,B20,*,B12,*,B17,*,K,,B11,,B24,,B9,,6,1,3,10,N
Pick 3 Day,11,29,2016,4,J,*,B20,*,B12,*,B17,*,K,,B11,,B24,,B9,,6,4,8,18,N
Pick 3 Day,11,30,2016,1,J,*,B25,*,B9,*,B22,*,K,,B20,,B19,,B28,,7,0,0,7,N
Pick 3 Day,11,30,2016,2,J,*,B25,*,B9,*,B22,*,K,,B20,,B19,,B28,,0,7,9,16,N
Pick 3 Day,11,30,2016,3,J,*,B25,*,B9,*,B22,*,K,,B20,,B19,,B28,,0,1,6,7,N
Pick 3 Day,11,30,2016,4,J,*,B25,*,B9,*,B22,*,K,,B20,,B19,,B28,,9,8,4,21,N
Pick 3 Day,12,1,2016,1,K,*,B28,*,B10,*,B22,*,G,,B24,,B18,,B20,,7,1,5,13,N
Pick 3 Day,12,1,2016,2,K,*,B28,*,B10,*,B22,*,G,,B24,,B18,,B20,,2,8,6,16,N
Pick 3 Day,12,1,2016,3,K,*,B28,*,B10,*,B22,*,G,,B24,,B18,,B20,,7,9,0,16,N
Pick 3 Day,12,1,2016,4,K,*,B28,*,B10,*,B22,*,G,,B24,,B18,,B20,,8,0,1,9,N
Pick 3 Day,12,2,2016,1,K,*,B27,*,B13,*,B10,*,G,,B17,,B19,,B28,,4,6,0,10,N
Pick 3 Day,12,2,2016,2,K,*,B27,*,B13,*,B10,*,G,,B17,,B19,,B28,,0,5,4,9,N
Pick 3 Day,12,2,2016,3,K,*,B27,*,B13,*,B10,*,G,,B17,,B19,,B28,,6,9,8,23,N
Pick 3 Day,12,2,2016,4,K,*,B27,*,B13,*,B10,*,G,,B17,,B19,,B28,,4,9,1,14,N
Pick 3 Day,12,3,2016,1,K,*,B11,*,B25,*,B20,*,G,,B12,,B22,,B19,,8,4,8,20,N
Pick 3 Day,12,3,2016,2,K,*,B11,*,B25,*,B20,*,G,,B12,,B22,,B19,,0,9,4,13,N
Pick 3 Day,12,3,2016,3,K,*,B11,*,B25,*,B20,*,G,,B12,,B22,,B19,,0,8,2,10,N
Pick 3 Day,12,3,2016,4,K,*,B11,*,B25,*,B20,*,G,,B12,,B22,,B19,,9,5,3,17,N
Pick 3 Day,12,5,2016,1,K,*,B13,*,B29,*,B22,*,G,,B10,,B24,,B17,,8,9,9,26,N
Pick 3 Day,12,5,2016,2,K,*,B13,*,B29,*,B22,*,G,,B10,,B24,,B17,,8,9,5,22,N
Pick 3 Day,12,5,2016,3,K,*,B13,*,B29,*,B22,*,G,,B10,,B24,,B17,,3,9,1,13,N
Pick 3 Day,12,5,2016,4,K,*,B13,*,B29,*,B22,*,G,,B10,,B24,,B17,,4,5,1,10,N
Pick 3 Day,12,6,2016,1,K,*,B9,*,B19,*,B24,*,G,,B12,,B10,,B25,,9,9,4,22,N
Pick 3 Day,12,6,2016,2,K,*,B9,*,B19,*,B24,*,G,,B12,,B10,,B25,,8,7,8,23,N
Pick 3 Day,12,6,2016,3,K,*,B9,*,B19,*,B24,*,G,,B12,,B10,,B25,,0,6,1,7,N
Pick 3 Day,12,6,2016,4,K,*,B9,*,B19,*,B24,*,G,,B12,,B10,,B25,,0,6,9,15,N
Pick 3 Day,12,7,2016,1,K,*,B25,*,B9,*,B24,*,G,,B22,,B12,,B13,,7,7,2,16,N
Pick 3 Day,12,7,2016,2,K,*,B25,*,B9,*,B24,*,G,,B22,,B12,,B13,,5,9,4,18,N
Pick 3 Day,12,7,2016,3,K,*,B25,*,B9,*,B24,*,G,,B22,,B12,,B13,,8,6,6,20,N
Pick 3 Day,12,7,2016,4,K,*,B25,*,B9,*,B24,*,G,,B22,,B12,,B13,,1,9,8,18,N
Pick 3 Day,12,8,2016,1,K,*,B13,*,B9,*,B17,*,G,,B25,,B18,,B24,,1,8,2,11,N
Pick 3 Day,12,8,2016,2,K,*,B13,*,B9,*,B17,*,G,,B25,,B18,,B24,,3,2,0,5,N
Pick 3 Day,12,8,2016,3,K,*,B13,*,B9,*,B17,*,G,,B25,,B18,,B24,,5,8,4,17,N
Pick 3 Day,12,8,2016,4,K,*,B13,*,B9,*,B17,*,G,,B25,,B18,,B24,,8,9,6,23,N
Pick 3 Day,12,9,2016,1,K,*,B20,*,B17,*,B27,*,G,,B12,,B24,,B28,,5,3,3,11,N
Pick 3 Day,12,9,2016,2,K,*,B20,*,B17,*,B27,*,G,,B12,,B24,,B28,,7,3,9,19,N
Pick 3 Day,12,9,2016,3,K,*,B20,*,B17,*,B27,*,G,,B12,,B24,,B28,,2,1,6,9,N
Pick 3 Day,12,9,2016,4,K,*,B20,*,B17,*,B27,*,G,,B12,,B24,,B28,,1,6,7,14,N
Pick 3 Day,12,10,2016,1,K,*,B12,*,B17,*,B29,*,G,,B20,,B10,,B11,,0,3,3,6,N
Pick 3 Day,12,10,2016,2,K,*,B12,*,B17,*,B29,*,G,,B20,,B10,,B11,,8,5,0,13,N
Pick 3 Day,12,10,2016,3,K,*,B12,*,B17,*,B29,*,G,,B20,,B10,,B11,,2,2,9,13,N
Pick 3 Day,12,10,2016,4,K,*,B12,*,B17,*,B29,*,G,,B20,,B10,,B11,,1,9,6,16,N
Pick 3 Day,12,12,2016,1,K,*,B27,*,B13,*,B10,*,G,,B18,,B22,,B9,,6,9,4,19,N
Pick 3 Day,12,12,2016,2,K,*,B27,*,B13,*,B10,*,G,,B18,,B22,,B9,,6,2,4,12,N
Pick 3 Day,12,12,2016,3,K,*,B27,*,B13,*,B10,*,G,,B18,,B22,,B9,,1,3,5,9,N
Pick 3 Day,12,12,2016,4,K,*,B27,*,B13,*,B10,*,G,,B18,,B22,,B9,,8,8,5,21,N
Pick 3 Day,12,13,2016,1,K,*,B27,*,B25,*,B19,*,G,,B20,,B18,,B12,,7,3,6,16,N
Pick 3 Day,12,13,2016,2,K,*,B27,*,B25,*,B19,*,G,,B20,,B18,,B12,,0,4,2,6,N
Pick 3 Day,12,13,2016,3,K,*,B27,*,B25,*,B19,*,G,,B20,,B18,,B12,,5,8,6,19,N
Pick 3 Day,12,13,2016,4,K,*,B27,*,B25,*,B19,*,G,,B20,,B18,,B12,,6,3,5,14,N
Pick 3 Day,12,14,2016,1,K,*,B27,*,B9,*,B24,*,G,,B10,,B28,,B18,,0,9,2,11,N
Pick 3 Day,12,14,2016,2,K,*,B27,*,B9,*,B24,*,G,,B10,,B28,,B18,,0,5,9,14,N
Pick 3 Day,12,14,2016,3,K,*,B27,*,B9,*,B24,*,G,,B10,,B28,,B18,,6,8,3,17,N
Pick 3 Day,12,14,2016,4,K,*,B27,*,B9,*,B24,*,G,,B10,,B28,,B18,,2,8,0,10,N
Pick 3 Day,12,15,2016,1,K,*,B25,*,B22,*,B19,*,G,,B9,,B27,,B29,,4,8,9,21,N
Pick 3 Day,12,15,2016,2,K,*,B25,*,B22,*,B19,*,G,,B9,,B27,,B29,,7,9,1,17,N
Pick 3 Day,12,15,2016,3,K,*,B25,*,B22,*,B19,*,G,,B9,,B27,,B29,,1,9,3,13,N
Pick 3 Day,12,15,2016,4,K,*,B25,*,B22,*,B19,*,G,,B9,,B27,,B29,,2,5,4,11,N
Pick 3 Day,12,16,2016,1,K,*,B27,*,B13,*,B19,*,G,,B18,,B9,,B22,,9,7,3,19,N
Pick 3 Day,12,16,2016,2,K,*,B27,*,B13,*,B19,*,G,,B18,,B9,,B22,,8,8,7,23,N
Pick 3 Day,12,16,2016,3,K,*,B27,*,B13,*,B19,*,G,,B18,,B9,,B22,,2,3,5,10,N
Pick 3 Day,12,16,2016,4,K,*,B27,*,B13,*,B19,*,G,,B18,,B9,,B22,,4,7,3,14,N
Pick 3 Day,12,17,2016,1,K,*,B28,*,B27,*,B24,*,G,,B18,,B25,,B20,,6,4,3,13,N
Pick 3 Day,12,17,2016,2,K,*,B28,*,B27,*,B24,*,G,,B18,,B25,,B20,,9,9,1,19,N
Pick 3 Day,12,17,2016,3,K,*,B28,*,B27,*,B24,*,G,,B18,,B25,,B20,,6,9,1,16,N
Pick 3 Day,12,17,2016,4,K,*,B28,*,B27,*,B24,*,G,,B18,,B25,,B20,,1,0,7,8,N
Pick 3 Day,12,19,2016,1,K,*,B29,*,B17,*,B28,*,G,,B22,,B12,,B27,,0,4,1,5,N
Pick 3 Day,12,19,2016,2,K,*,B29,*,B17,*,B28,*,G,,B22,,B12,,B27,,2,6,0,8,N
Pick 3 Day,12,19,2016,3,K,*,B29,*,B17,*,B28,*,G,,B22,,B12,,B27,,7,0,7,14,N
Pick 3 Day,12,19,2016,4,K,*,B29,*,B17,*,B28,*,G,,B22,,B12,,B27,,0,8,8,16,N
Pick 3 Day,12,20,2016,1,K,*,B18,*,B24,*,B12,*,G,,B13,,B27,,B10,,8,4,5,17,N
Pick 3 Day,12,20,2016,2,K,*,B18,*,B24,*,B12,*,G,,B13,,B27,,B10,,3,7,6,16,N
Pick 3 Day,12,20,2016,3,K,*,B18,*,B24,*,B12,*,G,,B13,,B27,,B10,,6,7,7,20,N
Pick 3 Day,12,20,2016,4,K,*,B18,*,B24,*,B12,*,G,,B13,,B27,,B10,,1,4,4,9,N
Pick 3 Day,12,21,2016,1,K,*,B28,*,B11,*,B17,*,G,,B22,,B12,,B29,,1,3,8,12,N
Pick 3 Day,12,21,2016,2,K,*,B28,*,B11,*,B17,*,G,,B22,,B12,,B29,,1,5,9,15,N
Pick 3 Day,12,21,2016,3,K,*,B28,*,B11,*,B17,*,G,,B22,,B12,,B29,,0,3,5,8,N
Pick 3 Day,12,21,2016,4,K,*,B28,*,B11,*,B17,*,G,,B22,,B12,,B29,,4,4,3,11,N
Pick 3 Day,12,22,2016,1,K,*,B27,*,B10,*,B19,*,G,,B28,,B29,,B17,,9,3,1,13,N
Pick 3 Day,12,22,2016,2,K,*,B27,*,B10,*,B19,*,G,,B28,,B29,,B17,,8,3,7,18,N
Pick 3 Day,12,22,2016,3,K,*,B27,*,B10,*,B19,*,G,,B28,,B29,,B17,,9,7,7,23,N
Pick 3 Day,12,22,2016,4,K,*,B27,*,B10,*,B19,*,G,,B28,,B29,,B17,,3,4,6,13,N
Pick 3 Day,12,23,2016,1,K,*,B25,*,B20,*,B18,*,G,,B10,,B12,,B28,,3,2,3,8,N
Pick 3 Day,12,23,2016,2,K,*,B25,*,B20,*,B18,*,G,,B10,,B12,,B28,,8,6,8,22,N
Pick 3 Day,12,23,2016,3,K,*,B25,*,B20,*,B18,*,G,,B10,,B12,,B28,,4,8,0,12,N
Pick 3 Day,12,23,2016,4,K,*,B25,*,B20,*,B18,*,G,,B10,,B12,,B28,,0,3,7,10,N
Pick 3 Day,12,24,2016,1,K,*,B9,*,B28,*,B24,*,G,,B20,,B22,,B10,,7,2,8,17,N
Pick 3 Day,12,24,2016,2,K,*,B9,*,B28,*,B24,*,G,,B20,,B22,,B10,,6,7,2,15,N
Pick 3 Day,12,24,2016,3,K,*,B9,*,B28,*,B24,*,G,,B20,,B22,,B10,,2,0,0,2,N
Pick 3 Day,12,24,2016,4,K,*,B9,*,B28,*,B24,*,G,,B20,,B22,,B10,,9,9,1,19,N
Pick 3 Day,12,26,2016,1,K,*,B17,*,B12,*,B9,*,G,,B29,,B10,,B22,,2,2,0,4,N
Pick 3 Day,12,26,2016,2,K,*,B17,*,B12,*,B9,*,G,,B29,,B10,,B22,,6,3,9,18,N
Pick 3 Day,12,26,2016,3,K,*,B17,*,B12,*,B9,*,G,,B29,,B10,,B22,,8,9,9,26,N
Pick 3 Day,12,26,2016,4,K,*,B17,*,B12,*,B9,*,G,,B29,,B10,,B22,,0,1,8,9,N
Pick 3 Day,12,27,2016,1,K,*,B28,*,B17,*,B12,*,G,,B24,,B27,,B11,,5,7,7,19,N
Pick 3 Day,12,27,2016,2,K,*,B28,*,B17,*,B12,*,G,,B24,,B27,,B11,,4,6,6,16,N
Pick 3 Day,12,27,2016,3,K,*,B28,*,B17,*,B12,*,G,,B24,,B27,,B11,,1,4,7,12,N
Pick 3 Day,12,27,2016,4,K,*,B28,*,B17,*,B12,*,G,,B24,,B27,,B11,,9,0,5,14,N
Pick 3 Day,12,28,2016,1,K,*,B27,*,B13,*,B10,*,G,,B19,,B28,,B12,,5,5,3,13,N
Pick 3 Day,12,28,2016,2,K,*,B27,*,B13,*,B10,*,G,,B19,,B28,,B12,,4,1,8,13,N
Pick 3 Day,12,28,2016,3,K,*,B27,*,B13,*,B10,*,G,,B19,,B28,,B12,,6,9,0,15,N
Pick 3 Day,12,28,2016,4,K,*,B27,*,B13,*,B10,*,G,,B19,,B28,,B12,,3,1,5,9,N
Pick 3 Day,12,29,2016,1,K,*,B29,*,B28,*,B27,*,G,,B11,,B12,,B22,,6,4,3,13,N
Pick 3 Day,12,29,2016,2,K,*,B29,*,B28,*,B27,*,G,,B11,,B12,,B22,,9,2,1,12,N
Pick 3 Day,12,29,2016,3,K,*,B29,*,B28,*,B27,*,G,,B11,,B12,,B22,,6,1,6,13,N
Pick 3 Day,12,29,2016,4,K,*,B29,*,B28,*,B27,*,G,,B11,,B12,,B22,,8,8,9,25,N
Pick 3 Day,12,30,2016,1,K,*,B11,*,B20,*,B22,*,G,,B27,,B24,,B28,,1,5,9,15,N
Pick 3 Day,12,30,2016,2,K,*,B11,*,B20,*,B22,*,G,,B27,,B24,,B28,,9,6,7,22,N
Pick 3 Day,12,30,2016,3,K,*,B11,*,B20,*,B22,*,G,,B27,,B24,,B28,,8,6,5,19,N
Pick 3 Day,12,30,2016,4,K,*,B11,*,B20,*,B22,*,G,,B27,,B24,,B28,,7,0,5,12,N
Pick 3 Day,12,31,2016,1,K,*,B10,*,B11,*,B27,*,G,,B17,,B13,,B20,,1,0,9,10,N
Pick 3 Day,12,31,2016,2,K,*,B10,*,B11,*,B27,*,G,,B17,,B13,,B20,,6,7,4,17,N
Pick 3 Day,12,31,2016,3,K,*,B10,*,B11,*,B27,*,G,,B17,,B13,,B20,,9,9,4,22,N
Pick 3 Day,12,31,2016,4,K,*,B10,*,B11,*,B27,*,G,,B17,,B13,,B20,,0,8,3,11,N
Pick 3 Day,1,2,2017,1,G,*,B58,*,B68,*,B62,*,H,,B69,,B65,,B71,,1,6,7,14,N
Pick 3 Day,1,2,2017,2,G,*,B58,*,B68,*,B62,*,H,,B69,,B65,,B71,,7,0,4,11,N
Pick 3 Day,1,2,2017,3,G,*,B58,*,B68,*,B62,*,H,,B69,,B65,,B71,,5,7,6,18,N
Pick 3 Day,1,2,2017,4,G,*,B58,*,B68,*,B62,*,H,,B69,,B65,,B71,,7,2,2,11,N
Pick 3 Day,1,3,2017,1,G,*,B71,*,B64,*,B62,*,H,,B65,,B55,,B69,,9,3,4,16,N
Pick 3 Day,1,3,2017,2,G,*,B71,*,B64,*,B62,*,H,,B65,,B55,,B69,,1,2,2,5,N
Pick 3 Day,1,3,2017,3,G,*,B71,*,B64,*,B62,*,H,,B65,,B55,,B69,,9,6,1,16,N
Pick 3 Day,1,3,2017,4,G,*,B71,*,B64,*,B62,*,H,,B65,,B55,,B69,,0,6,1,7,N
Pick 3 Day,1,4,2017,1,G,*,B65,*,B54,*,B67,*,H,,B64,,B66,,B68,,5,0,8,13,N
Pick 3 Day,1,4,2017,2,G,*,B65,*,B54,*,B67,*,H,,B64,,B66,,B68,,1,1,4,6,N
Pick 3 Day,1,4,2017,3,G,*,B65,*,B54,*,B67,*,H,,B64,,B66,,B68,,0,4,6,10,N
Pick 3 Day,1,4,2017,4,G,*,B65,*,B54,*,B67,*,H,,B64,,B66,,B68,,7,3,3,13,N
Pick 3 Day,1,5,2017,1,G,*,B64,*,B55,*,B65,*,H,,B57,,B63,,B58,,4,8,3,15,N
Pick 3 Day,1,5,2017,2,G,*,B64,*,B55,*,B65,*,H,,B57,,B63,,B58,,0,9,4,13,N
Pick 3 Day,1,5,2017,3,G,*,B64,*,B55,*,B65,*,H,,B57,,B63,,B58,,4,9,2,15,N
Pick 3 Day,1,5,2017,4,G,*,B64,*,B55,*,B65,*,H,,B57,,B63,,B58,,5,1,7,13,N
Pick 3 Day,1,6,2017,1,G,*,B71,*,B58,*,B63,*,H,,B69,,B55,,B62,,0,2,6,8,N
Pick 3 Day,1,6,2017,2,G,*,B71,*,B58,*,B63,*,H,,B69,,B55,,B62,,4,0,2,6,N
Pick 3 Day,1,6,2017,3,G,*,B71,*,B58,*,B63,*,H,,B69,,B55,,B62,,7,0,0,7,N
Pick 3 Day,1,6,2017,4,G,*,B71,*,B58,*,B63,*,H,,B69,,B55,,B62,,4,7,4,15,N
Pick 3 Day,1,7,2017,1,G,*,B61,*,B67,*,B65,*,H,,B60,,B54,,B57,,1,8,5,14,N
Pick 3 Day,1,7,2017,2,G,*,B61,*,B67,*,B65,*,H,,B60,,B54,,B57,,5,5,8,18,N
Pick 3 Day,1,7,2017,3,G,*,B61,*,B67,*,B65,*,H,,B60,,B54,,B57,,8,1,5,14,N
Pick 3 Day,1,7,2017,4,G,*,B61,*,B67,*,B65,*,H,,B60,,B54,,B57,,9,6,8,23,N
Pick 3 Day,1,9,2017,1,G,*,B71,*,B62,*,B66,*,H,,B68,,B67,,B65,,4,9,4,17,N
Pick 3 Day,1,9,2017,2,G,*,B71,*,B62,*,B66,*,H,,B68,,B67,,B65,,9,9,9,27,N
Pick 3 Day,1,9,2017,3,G,*,B71,*,B62,*,B66,*,H,,B68,,B67,,B65,,1,5,3,9,N
Pick 3 Day,1,9,2017,4,G,*,B71,*,B62,*,B66,*,H,,B68,,B67,,B65,,3,4,5,12,N
Pick 3 Day,1,10,2017,1,G,*,B61,*,B58,*,B64,*,H,,B57,,B68,,B54,,9,3,9,21,N
Pick 3 Day,1,10,2017,2,G,*,B61,*,B58,*,B64,*,H,,B57,,B68,,B54,,9,2,0,11,N
Pick 3 Day,1,10,2017,3,G,*,B61,*,B58,*,B64,*,H,,B57,,B68,,B54,,8,3,6,17,N
Pick 3 Day,1,10,2017,4,G,*,B61,*,B58,*,B64,*,H,,B57,,B68,,B54,,6,8,3,17,N
Pick 3 Day,1,11,2017,1,G,*,B68,*,B62,*,B66,*,H,,B63,,B69,,B56,,2,9,5,16,N
Pick 3 Day,1,11,2017,2,G,*,B68,*,B62,*,B66,*,H,,B63,,B69,,B56,,5,1,5,11,N
Pick 3 Day,1,11,2017,3,G,*,B68,*,B62,*,B66,*,H,,B63,,B69,,B56,,8,0,7,15,N
Pick 3 Day,1,11,2017,4,G,*,B68,*,B62,*,B66,*,H,,B63,,B69,,B56,,6,5,4,15,N
Pick 3 Day,1,12,2017,1,G,*,B61,*,B54,*,B58,*,H,,B64,,B65,,B66,,8,6,5,19,N
Pick 3 Day,1,12,2017,2,G,*,B61,*,B54,*,B58,*,H,,B64,,B65,,B66,,8,3,5,16,N
Pick 3 Day,1,12,2017,3,G,*,B61,*,B54,*,B58,*,H,,B64,,B65,,B66,,9,8,0,17,N
Pick 3 Day,1,12,2017,4,G,*,B61,*,B54,*,B58,*,H,,B64,,B65,,B66,,9,9,0,18,N
Pick 3 Day,1,13,2017,1,G,*,B63,*,B70,*,B55,*,H,,B56,,B58,,B66,,9,7,3,19,N
Pick 3 Day,1,13,2017,2,G,*,B63,*,B70,*,B55,*,H,,B56,,B58,,B66,,6,4,1,11,N
Pick 3 Day,1,13,2017,3,G,*,B63,*,B70,*,B55,*,H,,B56,,B58,,B66,,0,7,7,14,N
Pick 3 Day,1,13,2017,4,G,*,B63,*,B70,*,B55,*,H,,B56,,B58,,B66,,2,7,1,10,N
Pick 3 Day,1,14,2017,1,G,*,B57,*,B62,*,B59,*,H,,B67,,B56,,B71,,8,0,8,16,N
Pick 3 Day,1,14,2017,2,G,*,B57,*,B62,*,B59,*,H,,B67,,B56,,B71,,5,6,6,17,N
Pick 3 Day,1,14,2017,3,G,*,B57,*,B62,*,B59,*,H,,B67,,B56,,B71,,6,4,1,11,N
Pick 3 Day,1,14,2017,4,G,*,B57,*,B62,*,B59,*,H,,B67,,B56,,B71,,5,0,8,13,N
Pick 3 Day,1,16,2017,1,G,*,B71,*,B64,*,B63,*,H,,B67,,B58,,B66,,9,4,2,15,N
Pick 3 Day,1,16,2017,2,G,*,B71,*,B64,*,B63,*,H,,B67,,B58,,B66,,0,7,6,13,N
Pick 3 Day,1,16,2017,3,G,*,B71,*,B64,*,B63,*,H,,B67,,B58,,B66,,2,6,3,11,N
Pick 3 Day,1,16,2017,4,G,*,B71,*,B64,*,B63,*,H,,B67,,B58,,B66,,3,1,7,11,N
Pick 3 Day,1,17,2017,1,G,*,B60,*,B62,*,B58,*,H,,B64,,B69,,B66,,3,4,3,10,N
Pick 3 Day,1,17,2017,2,G,*,B60,*,B62,*,B58,*,H,,B64,,B69,,B66,,7,5,1,13,N
Pick 3 Day,1,17,2017,3,G,*,B60,*,B62,*,B58,*,H,,B64,,B69,,B66,,4,3,9,16,N
Pick 3 Day,1,17,2017,4,G,*,B60,*,B62,*,B58,*,H,,B64,,B69,,B66,,8,6,0,14,N
Pick 3 Day,1,18,2017,1,G,*,B65,*,B67,*,B70,*,H,,B71,,B61,,B54,,7,5,8,20,N
Pick 3 Day,1,18,2017,2,G,*,B65,*,B67,*,B70,*,H,,B71,,B61,,B54,,7,3,9,19,N
Pick 3 Day,1,18,2017,3,G,*,B65,*,B67,*,B70,*,H,,B71,,B61,,B54,,2,6,9,17,N
Pick 3 Day,1,18,2017,4,G,*,B65,*,B67,*,B70,*,H,,B71,,B61,,B54,,0,2,8,10,N
Pick 3 Day,1,19,2017,1,G,*,B64,*,B70,*,B71,*,H,,B68,,B69,,B60,,1,9,3,13,N
Pick 3 Day,1,19,2017,2,G,*,B64,*,B70,*,B71,*,H,,B68,,B69,,B60,,7,6,5,18,N
Pick 3 Day,1,19,2017,3,G,*,B64,*,B70,*,B71,*,H,,B68,,B69,,B60,,1,2,9,12,N
Pick 3 Day,1,19,2017,4,G,*,B64,*,B70,*,B71,*,H,,B68,,B69,,B60,,7,0,6,13,N
Pick 3 Day,1,20,2017,1,G,*,B66,*,B64,*,B65,*,H,,B60,,B69,,B67,,7,8,2,17,N
Pick 3 Day,1,20,2017,2,G,*,B66,*,B64,*,B65,*,H,,B60,,B69,,B67,,0,9,3,12,N
Pick 3 Day,1,20,2017,3,G,*,B66,*,B64,*,B65,*,H,,B60,,B69,,B67,,5,9,2,16,N
Pick 3 Day,1,20,2017,4,G,*,B66,*,B64,*,B65,*,H,,B60,,B69,,B67,,3,7,4,14,N
Pick 3 Day,1,21,2017,1,G,*,B68,*,B71,*,B61,*,H,,B59,,B56,,B66,,6,1,7,14,N
Pick 3 Day,1,21,2017,2,G,*,B68,*,B71,*,B61,*,H,,B59,,B56,,B66,,2,4,6,12,N
Pick 3 Day,1,21,2017,3,G,*,B68,*,B71,*,B61,*,H,,B59,,B56,,B66,,2,2,5,9,N
Pick 3 Day,1,21,2017,4,G,*,B68,*,B71,*,B61,*,H,,B59,,B56,,B66,,4,6,8,18,N
Pick 3 Day,1,23,2017,1,G,*,B67,*,B58,*,B68,*,H,,B55,,B64,,B71,,6,7,8,21,N
Pick 3 Day,1,23,2017,2,G,*,B67,*,B58,*,B68,*,H,,B55,,B64,,B71,,5,7,5,17,N
Pick 3 Day,1,23,2017,3,G,*,B67,*,B58,*,B68,*,H,,B55,,B64,,B71,,3,7,4,14,N
Pick 3 Day,1,23,2017,4,G,*,B67,*,B58,*,B68,*,H,,B55,,B64,,B71,,2,9,6,17,N
Pick 3 Day,1,24,2017,1,G,*,B66,*,B65,*,B58,*,H,,B64,,B70,,B63,,2,8,4,14,N
Pick 3 Day,1,24,2017,2,G,*,B66,*,B65,*,B58,*,H,,B64,,B70,,B63,,4,9,0,13,N
Pick 3 Day,1,24,2017,3,G,*,B66,*,B65,*,B58,*,H,,B64,,B70,,B63,,9,6,1,16,N
Pick 3 Day,1,24,2017,4,G,*,B66,*,B65,*,B58,*,H,,B64,,B70,,B63,,2,7,1,10,N
Pick 3 Day,1,25,2017,1,G,*,B68,*,B61,*,B69,*,H,,B59,,B57,,B60,,4,6,6,16,N
Pick 3 Day,1,25,2017,2,G,*,B68,*,B61,*,B69,*,H,,B59,,B57,,B60,,8,2,2,12,N
Pick 3 Day,1,25,2017,3,G,*,B68,*,B61,*,B69,*,H,,B59,,B57,,B60,,3,8,3,14,N
Pick 3 Day,1,25,2017,4,G,*,B68,*,B61,*,B69,*,H,,B59,,B57,,B60,,7,4,2,13,N
Pick 3 Day,1,26,2017,1,G,*,B67,*,B61,*,B55,*,H,,B65,,B69,,B60,,8,8,2,18,N
Pick 3 Day,1,26,2017,2,G,*,B67,*,B61,*,B55,*,H,,B65,,B69,,B60,,9,5,4,18,N
Pick 3 Day,1,26,2017,3,G,*,B67,*,B61,*,B55,*,H,,B65,,B69,,B60,,3,7,0,10,N
