Pick 3 Morning,2,1,2020,3,I,*,B94,*,B97,*,B96,*,J,,C1,,B92,,C3,,6,2,5,,N
Pick 3 Morning,2,1,2020,4,I,*,B94,*,B97,*,B96,*,J,,C1,,B92,,C3,,1,2,8,,N
Pick 3 Morning,2,3,2020,1,I,*,B97,*,C1,*,C2,*,J,,B96,,C3,,B92,,1,3,6,,N
Pick 3 Morning,2,3,2020,2,I,*,B97,*,C1,*,C2,*,J,,B96,,C3,,B92,,3,7,7,,N
Pick 3 Morning,2,3,2020,3,I,*,B97,*,C1,*,C2,*,J,,B96,,C3,,B92,,9,1,8,,N
Pick 3 Morning,2,3,2020,4,I,*,B97,*,C1,*,C2,*,J,,B96,,C3,,B92,,4,4,6,,N
Pick 3 Morning,2,4,2020,1,I,*,B92,*,B91,*,C1,*,J,,B97,,B99,,B93,,2,5,4,,N
Pick 3 Morning,2,4,2020,2,I,*,B92,*,B91,*,C1,*,J,,B97,,B99,,B93,,4,9,8,,N
Pick 3 Morning,2,4,2020,3,I,*,B92,*,B91,*,C1,*,J,,B97,,B99,,B93,,7,2,2,,N
Pick 3 Morning,2,4,2020,4,I,*,B92,*,B91,*,C1,*,J,,B97,,B99,,B93,,8,2,8,,N
Pick 3 Morning,2,5,2020,1,I,*,C3,*,B91,*,B95,*,J,,B97,,B99,,C2,,5,2,7,,N
Pick 3 Morning,2,5,2020,2,I,*,C3,*,B91,*,B95,*,J,,B97,,B99,,C2,,9,6,1,,N
Pick 3 Morning,2,5,2020,3,I,*,C3,*,B91,*,B95,*,J,,B97,,B99,,C2,,7,0,3,,N
Pick 3 Morning,2,5,2020,4,I,*,C3,*,B91,*,B95,*,J,,B97,,B99,,C2,,7,2,0,,N
Pick 3 Morning,2,6,2020,1,I,*,B95,*,B99,*,C1,*,J,,C3,,B96,,C2,,0,6,0,,N
Pick 3 Morning,2,6,2020,2,I,*,B95,*,B99,*,C1,*,J,,C3,,B96,,C2,,2,1,4,,N
Pick 3 Morning,2,6,2020,3,I,*,B95,*,B99,*,C1,*,J,,C3,,B96,,C2,,3,9,5,,N
Pick 3 Morning,2,6,2020,4,I,*,B95,*,B99,*,C1,*,J,,C3,,B96,,C2,,6,7,7,,N
Pick 3 Morning,2,7,2020,1,I,*,B94,*,B93,*,B96,*,J,,B95,,C1,,B97,,2,8,0,,N
Pick 3 Morning,2,7,2020,2,I,*,B94,*,B93,*,B96,*,J,,B95,,C1,,B97,,1,5,1,,N
Pick 3 Morning,2,7,2020,3,I,*,B94,*,B93,*,B96,*,J,,B95,,C1,,B97,,7,5,8,,N
Pick 3 Morning,2,7,2020,4,I,*,B94,*,B93,*,B96,*,J,,B95,,C1,,B97,,5,7,5,,N
Pick 3 Morning,2,8,2020,1,I,*,B99,*,B97,*,B94,*,J,,B92,,B91,,C1,,9,3,2,,N
Pick 3 Morning,2,8,2020,2,I,*,B99,*,B97,*,B94,*,J,,B92,,B91,,C1,,2,0,1,,N
Pick 3 Morning,2,8,2020,3,I,*,B99,*,B97,*,B94,*,J,,B92,,B91,,C1,,0,9,5,,N
Pick 3 Morning,2,8,2020,4,I,*,B99,*,B97,*,B94,*,J,,B92,,B91,,C1,,1,5,8,,N
Pick 3 Morning,2,10,2020,1,I,*,B91,*,C2,*,C3,*,J,,B94,,B93,,B99,,7,6,3,,N
Pick 3 Morning,2,10,2020,2,I,*,B91,*,C2,*,C3,*,J,,B94,,B93,,B99,,5,3,9,,N
Pick 3 Morning,2,10,2020,3,I,*,B91,*,C2,*,C3,*,J,,B94,,B93,,B99,,1,8,4,,N
Pick 3 Morning,2,10,2020,4,I,*,B91,*,C2,*,C3,*,J,,B94,,B93,,B99,,4,9,9,,N
Pick 3 Morning,2,11,2020,1,I,*,B94,*,B95,*,C1,*,J,,B99,,C3,,B91,,5,6,7,,N
Pick 3 Morning,2,11,2020,2,I,*,B94,*,B95,*,C1,*,J,,B99,,C3,,B91,,6,4,0,,N
Pick 3 Morning,2,11,2020,3,I,*,B94,*,B95,*,C1,*,J,,B99,,C3,,B91,,9,6,2,,N
Pick 3 Morning,2,11,2020,4,I,*,B94,*,B95,*,C1,*,J,,B99,,C3,,B91,,0,1,9,,N
Pick 3 Morning,2,12,2020,1,I,*,B95,*,B93,*,B91,*,J,,C3,,B96,,C1,,7,8,3,,N
Pick 3 Morning,2,12,2020,2,I,*,B95,*,B93,*,B91,*,J,,C3,,B96,,C1,,3,4,5,,N
Pick 3 Morning,2,12,2020,3,I,*,B95,*,B93,*,B91,*,J,,C3,,B96,,C1,,6,0,2,,N
Pick 3 Morning,2,12,2020,4,I,*,B95,*,B93,*,B91,*,J,,C3,,B96,,C1,,9,1,5,,N
Pick 3 Morning,2,13,2020,1,I,*,B97,*,C1,*,B99,*,J,,B94,,B96,,B95,,2,1,0,,N
Pick 3 Morning,2,13,2020,2,I,*,B97,*,C1,*,B99,*,J,,B94,,B96,,B95,,1,8,5,,N
Pick 3 Morning,2,13,2020,3,I,*,B97,*,C1,*,B99,*,J,,B94,,B96,,B95,,3,0,5,,N
Pick 3 Morning,2,13,2020,4,I,*,B97,*,C1,*,B99,*,J,,B94,,B96,,B95,,6,1,2,,N
Pick 3 Morning,2,14,2020,1,I,*,B93,*,B91,*,B96,*,J,,C2,,B99,,B97,,5,0,7,,N
Pick 3 Morning,2,14,2020,2,I,*,B93,*,B91,*,B96,*,J,,C2,,B99,,B97,,6,4,7,,N
Pick 3 Morning,2,14,2020,3,I,*,B93,*,B91,*,B96,*,J,,C2,,B99,,B97,,1,6,6,,N
Pick 3 Morning,2,14,2020,4,I,*,B93,*,B91,*,B96,*,J,,C2,,B99,,B97,,2,1,5,,N
Pick 3 Morning,2,15,2020,1,I,*,B95,*,C1,*,C3,*,J,,B97,,B91,,B99,,9,5,6,,N
Pick 3 Morning,2,15,2020,2,I,*,B95,*,C1,*,C3,*,J,,B97,,B91,,B99,,1,5,2,,N
Pick 3 Morning,2,15,2020,3,I,*,B95,*,C1,*,C3,*,J,,B97,,B91,,B99,,1,6,0,,N
Pick 3 Morning,2,15,2020,4,I,*,B95,*,C1,*,C3,*,J,,B97,,B91,,B99,,5,5,2,,N
Pick 3 Morning,2,17,2020,1,I,*,C2,*,C1,*,B94,*,J,,B92,,B99,,B97,,9,5,4,,N
Pick 3 Morning,2,17,2020,2,I,*,C2,*,C1,*,B94,*,J,,B92,,B99,,B97,,5,2,4,,N
Pick 3 Morning,2,17,2020,3,I,*,C2,*,C1,*,B94,*,J,,B92,,B99,,B97,,0,5,2,,N
Pick 3 Morning,2,17,2020,4,I,*,C2,*,C1,*,B94,*,J,,B92,,B99,,B97,,7,5,3,,N
Pick 3 Morning,2,18,2020,1,I,*,B96,*,B99,*,B91,*,J,,C2,,B94,,B93,,5,8,9,,N
Pick 3 Morning,2,18,2020,2,I,*,B96,*,B99,*,B91,*,J,,C2,,B94,,B93,,0,3,2,,N
Pick 3 Morning,2,18,2020,3,I,*,B96,*,B99,*,B91,*,J,,C2,,B94,,B93,,2,2,3,,N
Pick 3 Morning,2,18,2020,4,I,*,B96,*,B99,*,B91,*,J,,C2,,B94,,B93,,9,3,3,,N
Pick 3 Morning,2,19,2020,1,I,*,C1,*,B97,*,B99,*,J,,C2,,B96,,B94,,2,6,8,,N
Pick 3 Morning,2,19,2020,2,I,*,C1,*,B97,*,B99,*,J,,C2,,B96,,B94,,6,8,5,,N
Pick 3 Morning,2,19,2020,3,I,*,C1,*,B97,*,B99,*,J,,C2,,B96,,B94,,1,2,3,,N
Pick 3 Morning,2,19,2020,4,I,*,C1,*,B97,*,B99,*,J,,C2,,B96,,B94,,5,6,8,,N
Pick 3 Morning,2,20,2020,1,I,*,B95,*,B93,*,B96,*,J,,B91,,C2,,B92,,1,3,8,,N
Pick 3 Morning,2,20,2020,2,I,*,B95,*,B93,*,B96,*,J,,B91,,C2,,B92,,1,7,7,,N
Pick 3 Morning,2,20,2020,3,I,*,B95,*,B93,*,B96,*,J,,B91,,C2,,B92,,3,0,5,,N
Pick 3 Morning,2,20,2020,4,I,*,B95,*,B93,*,B96,*,J,,B91,,C2,,B92,,8,8,8,,N
Pick 3 Morning,2,21,2020,1,I,*,B99,*,B94,*,B97,*,J,,B96,,B95,,C1,,7,7,0,,N
Pick 3 Morning,2,21,2020,2,I,*,B99,*,B94,*,B97,*,J,,B96,,B95,,C1,,5,4,5,,N
Pick 3 Morning,2,21,2020,3,I,*,B99,*,B94,*,B97,*,J,,B96,,B95,,C1,,9,5,5,,N
Pick 3 Morning,2,21,2020,4,I,*,B99,*,B94,*,B97,*,J,,B96,,B95,,C1,,2,8,9,,N
Pick 3 Morning,2,22,2020,1,I,*,B93,*,B99,*,B94,*,J,,B96,,B95,,C1,,6,4,6,,N
Pick 3 Morning,2,22,2020,2,I,*,B93,*,B99,*,B94,*,J,,B96,,B95,,C1,,5,1,0,,N
Pick 3 Morning,2,22,2020,3,I,*,B93,*,B99,*,B94,*,J,,B96,,B95,,C1,,7,2,5,,N
Pick 3 Morning,2,22,2020,4,I,*,B93,*,B99,*,B94,*,J,,B96,,B95,,C1,,5,8,7,,N
Pick 3 Morning,2,24,2020,1,I,*,B94,*,C3,*,B95,*,J,,B97,,B96,,C2,,0,8,1,,N
Pick 3 Morning,2,24,2020,2,I,*,B94,*,C3,*,B95,*,J,,B97,,B96,,C2,,1,8,1,,N
Pick 3 Morning,2,24,2020,3,I,*,B94,*,C3,*,B95,*,J,,B97,,B96,,C2,,0,8,5,,N
Pick 3 Morning,2,24,2020,4,I,*,B94,*,C3,*,B95,*,J,,B97,,B96,,C2,,4,6,7,,N
Pick 3 Morning,2,25,2020,1,I,*,C2,*,B97,*,B96,*,J,,B93,,C1,,B99,,2,9,3,,N
Pick 3 Morning,2,25,2020,2,I,*,C2,*,B97,*,B96,*,J,,B93,,C1,,B99,,8,4,0,,N
Pick 3 Morning,2,25,2020,3,I,*,C2,*,B97,*,B96,*,J,,B93,,C1,,B99,,2,0,8,,N
Pick 3 Morning,2,25,2020,4,I,*,C2,*,B97,*,B96,*,J,,B93,,C1,,B99,,6,5,0,,N
Pick 3 Morning,2,26,2020,1,I,*,B99,*,B92,*,B93,*,J,,B96,,B91,,C2,,9,8,1,,N
Pick 3 Morning,2,26,2020,2,I,*,B99,*,B92,*,B93,*,J,,B96,,B91,,C2,,7,3,9,,N
Pick 3 Morning,2,26,2020,3,I,*,B99,*,B92,*,B93,*,J,,B96,,B91,,C2,,3,4,5,,N
Pick 3 Morning,2,26,2020,4,I,*,B99,*,B92,*,B93,*,J,,B96,,B91,,C2,,9,1,3,,N
Pick 3 Morning,2,27,2020,1,I,*,C3,*,B93,*,B97,*,J,,B96,,B94,,B91,,4,5,9,,N
Pick 3 Morning,2,27,2020,2,I,*,C3,*,B93,*,B97,*,J,,B96,,B94,,B91,,7,3,8,,N
Pick 3 Morning,2,27,2020,3,I,*,C3,*,B93,*,B97,*,J,,B96,,B94,,B91,,8,3,6,,N
Pick 3 Morning,2,27,2020,4,I,*,C3,*,B93,*,B97,*,J,,B96,,B94,,B91,,1,7,7,,N
Pick 3 Morning,2,28,2020,1,I,*,B91,*,B93,*,B95,*,J,,B94,,C3,,C2,,9,8,0,,N
Pick 3 Morning,2,28,2020,2,I,*,B91,*,B93,*,B95,*,J,,B94,,C3,,C2,,8,0,0,,N
Pick 3 Morning,2,28,2020,3,I,*,B91,*,B93,*,B95,*,J,,B94,,C3,,C2,,8,0,1,,N
Pick 3 Morning,2,28,2020,4,I,*,B91,*,B93,*,B95,*,J,,B94,,C3,,C2,,4,6,2,,N
Pick 3 Morning,2,29,2020,1,I,*,B95,*,B96,*,B97,*,J,,B99,,C3,,C1,,9,3,7,,N
Pick 3 Morning,2,29,2020,2,I,*,B95,*,B96,*,B97,*,J,,B99,,C3,,C1,,4,0,7,,N
Pick 3 Morning,2,29,2020,3,I,*,B95,*,B96,*,B97,*,J,,B99,,C3,,C1,,6,2,9,,N
Pick 3 Morning,2,29,2020,4,I,*,B95,*,B96,*,B97,*,J,,B99,,C3,,C1,,6,5,2,,N
Pick 3 Morning,3,2,2020,1,J,*,B91,*,B96,*,B97,*,K,,C3,,B94,,B92,,7,5,2,,N
Pick 3 Morning,3,2,2020,2,J,*,B91,*,B96,*,B97,*,K,,C3,,B94,,B92,,6,4,4,,N
Pick 3 Morning,3,2,2020,3,J,*,B91,*,B96,*,B97,*,K,,C3,,B94,,B92,,6,6,6,,N
Pick 3 Morning,3,2,2020,4,J,*,B91,*,B96,*,B97,*,K,,C3,,B94,,B92,,7,7,8,,N
Pick 3 Morning,3,3,2020,1,J,*,B96,*,C1,*,B95,*,K,,C2,,C3,,B97,,6,3,0,,N
Pick 3 Morning,3,3,2020,2,J,*,B96,*,C1,*,B95,*,K,,C2,,C3,,B97,,4,8,5,,N
Pick 3 Morning,3,3,2020,3,J,*,B96,*,C1,*,B95,*,K,,C2,,C3,,B97,,9,3,4,,N
Pick 3 Morning,3,3,2020,4,J,*,B96,*,C1,*,B95,*,K,,C2,,C3,,B97,,9,2,6,,N
Pick 3 Morning,3,4,2020,1,J,*,B95,*,B99,*,C1,*,K,,B96,,B93,,C3,,3,2,6,,N
Pick 3 Morning,3,4,2020,2,J,*,B95,*,B99,*,C1,*,K,,B96,,B93,,C3,,3,2,5,,N
Pick 3 Morning,3,4,2020,3,J,*,B95,*,B99,*,C1,*,K,,B96,,B93,,C3,,1,5,6,,N
Pick 3 Morning,3,4,2020,4,J,*,B95,*,B99,*,C1,*,K,,B96,,B93,,C3,,5,6,9,,N
Pick 3 Morning,3,5,2020,1,J,*,B93,*,B91,*,B95,*,K,,B94,,B99,,C2,,5,4,0,,N
Pick 3 Morning,3,5,2020,2,J,*,B93,*,B91,*,B95,*,K,,B94,,B99,,C2,,0,0,7,,N
Pick 3 Morning,3,5,2020,3,J,*,B93,*,B91,*,B95,*,K,,B94,,B99,,C2,,9,1,8,,N
Pick 3 Morning,3,5,2020,4,J,*,B93,*,B91,*,B95,*,K,,B94,,B99,,C2,,3,9,2,,N
Pick 3 Morning,3,6,2020,1,J,*,B96,*,B94,*,C2,*,K,,B97,,B93,,C3,,1,1,8,,N
Pick 3 Morning,3,6,2020,2,J,*,B96,*,B94,*,C2,*,K,,B97,,B93,,C3,,5,3,5,,N
Pick 3 Morning,3,6,2020,3,J,*,B96,*,B94,*,C2,*,K,,B97,,B93,,C3,,7,2,2,,N
Pick 3 Morning,3,6,2020,4,J,*,B96,*,B94,*,C2,*,K,,B97,,B93,,C3,,9,9,3,,N
Pick 3 Morning,3,7,2020,1,J,*,C1,*,B94,*,B97,*,K,,B91,,B96,,C3,,2,2,5,,N
Pick 3 Morning,3,7,2020,2,J,*,C1,*,B94,*,B97,*,K,,B91,,B96,,C3,,9,0,0,,N
Pick 3 Morning,3,7,2020,3,J,*,C1,*,B94,*,B97,*,K,,B91,,B96,,C3,,8,7,3,,N
Pick 3 Morning,3,7,2020,4,J,*,C1,*,B94,*,B97,*,K,,B91,,B96,,C3,,7,7,1,,N
Pick 3 Morning,3,9,2020,1,J,*,B93,*,B99,*,C3,*,K,,B91,,B97,,C2,,1,2,8,,N
Pick 3 Morning,3,9,2020,2,J,*,B93,*,B99,*,C3,*,K,,B91,,B97,,C2,,6,5,8,,N
Pick 3 Morning,3,9,2020,3,J,*,B93,*,B99,*,C3,*,K,,B91,,B97,,C2,,2,2,1,,N
Pick 3 Morning,3,9,2020,4,J,*,B93,*,B99,*,C3,*,K,,B91,,B97,,C2,,3,1,0,,N
Pick 3 Morning,3,10,2020,1,J,*,B93,*,C1,*,C3,*,K,,B99,,B95,,C2,,6,6,2,,N
Pick 3 Morning,3,10,2020,2,J,*,B93,*,C1,*,C3,*,K,,B99,,B95,,C2,,1,5,6,,N
Pick 3 Morning,3,10,2020,3,J,*,B93,*,C1,*,C3,*,K,,B99,,B95,,C2,,4,9,7,,N
Pick 3 Morning,3,10,2020,4,J,*,B93,*,C1,*,C3,*,K,,B99,,B95,,C2,,4,1,6,,N
Pick 3 Morning,3,11,2020,1,J,*,B91,*,B97,*,B99,*,K,,B95,,B93,,B92,,5,3,5,,N
Pick 3 Morning,3,11,2020,2,J,*,B91,*,B97,*,B99,*,K,,B95,,B93,,B92,,9,5,8,,N
Pick 3 Morning,3,11,2020,3,J,*,B91,*,B97,*,B99,*,K,,B95,,B93,,B92,,1,7,2,,N
Pick 3 Morning,3,11,2020,4,J,*,B91,*,B97,*,B99,*,K,,B95,,B93,,B92,,8,9,7,,N
Pick 3 Morning,3,12,2020,1,J,*,C1,*,B95,*,C3,*,K,,C2,,B96,,B99,,7,5,9,,N
Pick 3 Morning,3,12,2020,2,J,*,C1,*,B95,*,C3,*,K,,C2,,B96,,B99,,7,7,9,,N
Pick 3 Morning,3,12,2020,3,J,*,C1,*,B95,*,C3,*,K,,C2,,B96,,B99,,9,0,7,,N
Pick 3 Morning,3,12,2020,4,J,*,C1,*,B95,*,C3,*,K,,C2,,B96,,B99,,3,9,6,,N
Pick 3 Morning,3,13,2020,1,J,*,B95,*,B93,*,B91,*,K,,B94,,B92,,C1,,5,3,7,,N
Pick 3 Morning,3,13,2020,2,J,*,B95,*,B93,*,B91,*,K,,B94,,B92,,C1,,0,5,6,,N
Pick 3 Morning,3,13,2020,3,J,*,B95,*,B93,*,B91,*,K,,B94,,B92,,C1,,8,0,2,,N
Pick 3 Morning,3,13,2020,4,J,*,B95,*,B93,*,B91,*,K,,B94,,B92,,C1,,8,9,1,,N
Pick 3 Morning,3,14,2020,1,J,*,B97,*,B93,*,B91,*,K,,C3,,B95,,B92,,7,3,8,,N
Pick 3 Morning,3,14,2020,2,J,*,B97,*,B93,*,B91,*,K,,C3,,B95,,B92,,4,9,5,,N
Pick 3 Morning,3,14,2020,3,J,*,B97,*,B93,*,B91,*,K,,C3,,B95,,B92,,4,3,3,,N
Pick 3 Morning,3,14,2020,4,J,*,B97,*,B93,*,B91,*,K,,C3,,B95,,B92,,2,0,7,,N
Pick 3 Morning,3,16,2020,1,J,*,B94,*,C3,*,B95,*,K,,C2,,B96,,B93,,1,8,8,,N
Pick 3 Morning,3,16,2020,2,J,*,B94,*,C3,*,B95,*,K,,C2,,B96,,B93,,9,7,2,,N
Pick 3 Morning,3,16,2020,3,J,*,B94,*,C3,*,B95,*,K,,C2,,B96,,B93,,9,0,9,,N
Pick 3 Morning,3,16,2020,4,J,*,B94,*,C3,*,B95,*,K,,C2,,B96,,B93,,7,0,0,,N
Pick 3 Morning,3,17,2020,1,J,*,B92,*,B96,*,B91,*,K,,B99,,C3,,B95,,4,8,6,,N
Pick 3 Morning,3,17,2020,2,J,*,B92,*,B96,*,B91,*,K,,B99,,C3,,B95,,0,5,3,,N
Pick 3 Morning,3,17,2020,3,J,*,B92,*,B96,*,B91,*,K,,B99,,C3,,B95,,4,6,7,,N
Pick 3 Morning,3,17,2020,4,J,*,B92,*,B96,*,B91,*,K,,B99,,C3,,B95,,0,7,7,,N
Pick 3 Morning,3,18,2020,1,J,*,C1,*,C3,*,B99,*,K,,B94,,B91,,B97,,2,0,6,,N
Pick 3 Morning,3,18,2020,2,J,*,C1,*,C3,*,B99,*,K,,B94,,B91,,B97,,6,9,5,,N
Pick 3 Morning,3,18,2020,3,J,*,C1,*,C3,*,B99,*,K,,B94,,B91,,B97,,4,8,9,,N
Pick 3 Morning,3,18,2020,4,J,*,C1,*,C3,*,B99,*,K,,B94,,B91,,B97,,8,5,9,,N
Pick 3 Morning,3,19,2020,1,J,*,B91,*,B95,*,C2,*,K,,C1,,B99,,C3,,5,2,0,,N
Pick 3 Morning,3,19,2020,2,J,*,B91,*,B95,*,C2,*,K,,C1,,B99,,C3,,5,7,3,,N
Pick 3 Morning,3,19,2020,3,J,*,B91,*,B95,*,C2,*,K,,C1,,B99,,C3,,2,1,8,,N
Pick 3 Morning,3,19,2020,4,J,*,B91,*,B95,*,C2,*,K,,C1,,B99,,C3,,3,4,8,,N
Pick 3 Morning,3,20,2020,1,J,*,B91,*,B94,*,C2,*,K,,B92,,B93,,B97,,6,6,7,,N
Pick 3 Morning,3,20,2020,2,J,*,B91,*,B94,*,C2,*,K,,B92,,B93,,B97,,2,4,5,,N
Pick 3 Morning,3,20,2020,3,J,*,B91,*,B94,*,C2,*,K,,B92,,B93,,B97,,9,4,2,,N
Pick 3 Morning,3,20,2020,4,J,*,B91,*,B94,*,C2,*,K,,B92,,B93,,B97,,3,3,4,,N
Pick 3 Morning,3,21,2020,1,J,*,B93,*,B95,*,C1,*,K,,B94,,C3,,B92,,9,0,8,,N
Pick 3 Morning,3,21,2020,2,J,*,B93,*,B95,*,C1,*,K,,B94,,C3,,B92,,7,1,0,,N
Pick 3 Morning,3,21,2020,3,J,*,B93,*,B95,*,C1,*,K,,B94,,C3,,B92,,9,0,5,,N
Pick 3 Morning,3,21,2020,4,J,*,B93,*,B95,*,C1,*,K,,B94,,C3,,B92,,5,7,9,,N
Pick 3 Morning,3,23,2020,1,J,*,C1,*,B96,*,C3,*,K,,B99,,B97,,B95,,6,8,3,,N
Pick 3 Morning,3,23,2020,2,J,*,C1,*,B96,*,C3,*,K,,B99,,B97,,B95,,5,5,0,,N
Pick 3 Morning,3,23,2020,3,J,*,C1,*,B96,*,C3,*,K,,B99,,B97,,B95,,7,1,4,,N
Pick 3 Morning,3,23,2020,4,J,*,C1,*,B96,*,C3,*,K,,B99,,B97,,B95,,5,5,3,,N
Pick 3 Morning,3,24,2020,1,J,*,B96,*,B99,*,C2,*,K,,B94,,B92,,C1,,9,1,0,,N
Pick 3 Morning,3,24,2020,2,J,*,B96,*,B99,*,C2,*,K,,B94,,B92,,C1,,2,8,3,,N
Pick 3 Morning,3,24,2020,3,J,*,B96,*,B99,*,C2,*,K,,B94,,B92,,C1,,9,9,6,,N
Pick 3 Morning,3,24,2020,4,J,*,B96,*,B99,*,C2,*,K,,B94,,B92,,C1,,7,0,4,,N
Pick 3 Morning,3,25,2020,1,J,*,C2,*,B96,*,B99,*,K,,B91,,B94,,B95,,1,3,2,,N
Pick 3 Morning,3,25,2020,2,J,*,C2,*,B96,*,B99,*,K,,B91,,B94,,B95,,1,5,6,,N
Pick 3 Morning,3,25,2020,3,J,*,C2,*,B96,*,B99,*,K,,B91,,B94,,B95,,5,9,3,,N
Pick 3 Morning,3,25,2020,4,J,*,C2,*,B96,*,B99,*,K,,B91,,B94,,B95,,8,7,5,,N
Pick 3 Morning,3,26,2020,1,J,*,B92,*,B99,*,B93,*,K,,C2,,B91,,C1,,0,7,8,,N
Pick 3 Morning,3,26,2020,2,J,*,B92,*,B99,*,B93,*,K,,C2,,B91,,C1,,6,5,9,,N
Pick 3 Morning,3,26,2020,3,J,*,B92,*,B99,*,B93,*,K,,C2,,B91,,C1,,6,1,4,,N
Pick 3 Morning,3,26,2020,4,J,*,B92,*,B99,*,B93,*,K,,C2,,B91,,C1,,4,3,5,,N
Pick 3 Morning,3,27,2020,1,J,*,B97,*,C3,*,B99,*,K,,B93,,C1,,B94,,1,8,4,,N
Pick 3 Morning,3,27,2020,2,J,*,B97,*,C3,*,B99,*,K,,B93,,C1,,B94,,9,9,5,,N
Pick 3 Morning,3,27,2020,3,J,*,B97,*,C3,*,B99,*,K,,B93,,C1,,B94,,3,7,5,,N
Pick 3 Morning,3,27,2020,4,J,*,B97,*,C3,*,B99,*,K,,B93,,C1,,B94,,2,7,0,,N
Pick 3 Morning,3,28,2020,1,J,*,B92,*,B99,*,B93,*,K,,C2,,B94,,B96,,0,1,2,,N
Pick 3 Morning,3,28,2020,2,J,*,B92,*,B99,*,B93,*,K,,C2,,B94,,B96,,5,1,7,,N
Pick 3 Morning,3,28,2020,3,J,*,B92,*,B99,*,B93,*,K,,C2,,B94,,B96,,5,6,9,,N
Pick 3 Morning,3,28,2020,4,J,*,B92,*,B99,*,B93,*,K,,C2,,B94,,B96,,2,2,7,,N
Pick 3 Morning,3,30,2020,1,J,*,C1,*,B91,*,B94,*,K,,C2,,C3,,B99,,4,2,9,,N
Pick 3 Morning,3,30,2020,2,J,*,C1,*,B91,*,B94,*,K,,C2,,C3,,B99,,0,9,6,,N
Pick 3 Morning,3,30,2020,3,J,*,C1,*,B91,*,B94,*,K,,C2,,C3,,B99,,8,5,7,,N
Pick 3 Morning,3,30,2020,4,J,*,C1,*,B91,*,B94,*,K,,C2,,C3,,B99,,3,8,6,,N
Pick 3 Morning,3,31,2020,1,J,*,B92,*,B94,*,B97,*,K,,B95,,B96,,B91,,9,6,5,,N
Pick 3 Morning,3,31,2020,2,J,*,B92,*,B94,*,B97,*,K,,B95,,B96,,B91,,1,3,7,,N
Pick 3 Morning,3,31,2020,3,J,*,B92,*,B94,*,B97,*,K,,B95,,B96,,B91,,6,6,8,,N
Pick 3 Morning,3,31,2020,4,J,*,B92,*,B94,*,B97,*,K,,B95,,B96,,B91,,5,1,0,,N
Pick 3 Morning,4,1,2020,1,K,*,B96,*,B97,*,B95,*,G,,B91,,B99,,B92,,5,1,8,,N
Pick 3 Morning,4,1,2020,2,K,*,B96,*,B97,*,B95,*,G,,B91,,B99,,B92,,3,7,6,,N
Pick 3 Morning,4,1,2020,3,K,*,B96,*,B97,*,B95,*,G,,B91,,B99,,B92,,1,5,5,,N
Pick 3 Morning,4,1,2020,4,K,*,B96,*,B97,*,B95,*,G,,B91,,B99,,B92,,1,8,4,,N
Pick 3 Morning,4,2,2020,1,K,*,C3,*,C1,*,C2,*,G,,B92,,B95,,B91,,7,9,1,,N
Pick 3 Morning,4,2,2020,2,K,*,C3,*,C1,*,C2,*,G,,B92,,B95,,B91,,3,8,8,,N
Pick 3 Morning,4,2,2020,3,K,*,C3,*,C1,*,C2,*,G,,B92,,B95,,B91,,8,1,4,,N
Pick 3 Morning,4,2,2020,4,K,*,C3,*,C1,*,C2,*,G,,B92,,B95,,B91,,3,1,7,,N
Pick 3 Morning,4,3,2020,1,K,*,B95,*,B96,*,C2,*,G,,B91,,C1,,B92,,4,5,2,,N
Pick 3 Morning,4,3,2020,2,K,*,B95,*,B96,*,C2,*,G,,B91,,C1,,B92,,5,7,3,,N
Pick 3 Morning,4,3,2020,3,K,*,B95,*,B96,*,C2,*,G,,B91,,C1,,B92,,3,9,7,,N
Pick 3 Morning,4,3,2020,4,K,*,B95,*,B96,*,C2,*,G,,B91,,C1,,B92,,9,3,2,,N
Pick 3 Morning,4,4,2020,1,K,*,B97,*,B96,*,C1,*,G,,C2,,B91,,B94,,3,7,7,,N
Pick 3 Morning,4,4,2020,2,K,*,B97,*,B96,*,C1,*,G,,C2,,B91,,B94,,6,4,9,,N
Pick 3 Morning,4,4,2020,3,K,*,B97,*,B96,*,C1,*,G,,C2,,B91,,B94,,4,9,7,,N
Pick 3 Morning,4,4,2020,4,K,*,B97,*,B96,*,C1,*,G,,C2,,B91,,B94,,7,7,0,,N
Pick 3 Morning,4,6,2020,1,K,*,B99,*,B95,*,B97,*,G,,C2,,C3,,B93,,7,7,0,,N
Pick 3 Morning,4,6,2020,2,K,*,B99,*,B95,*,B97,*,G,,C2,,C3,,B93,,9,4,6,,N
Pick 3 Morning,4,6,2020,3,K,*,B99,*,B95,*,B97,*,G,,C2,,C3,,B93,,8,4,0,,N
Pick 3 Morning,4,6,2020,4,K,*,B99,*,B95,*,B97,*,G,,C2,,C3,,B93,,2,5,6,,N
Pick 3 Morning,4,7,2020,1,K,*,B95,*,B99,*,B92,*,G,,C3,,C2,,B91,,4,0,6,,N
Pick 3 Morning,4,7,2020,2,K,*,B95,*,B99,*,B92,*,G,,C3,,C2,,B91,,5,1,8,,N
Pick 3 Morning,4,7,2020,3,K,*,B95,*,B99,*,B92,*,G,,C3,,C2,,B91,,8,9,2,,N
